cluster,dietary_habit,nicotine_use,work_hours,AP1,AP2,AP3,AP4,FS1,FS2,FS3,FP1,FP2,SS1,SS2,SS3,sleep_duration,anxiety,depression,short_term_memory,family_history,self_harm
0,3.12,1.24,1.41,3.88,4.32,4.41,3.76,3.21,2.62,2.5,3.38,4.15,3.74,3.06,3.74,2.35,4.76,4.06,3.76,2.71,2.88
1,2.18,2.41,2.12,2.47,2.18,2.76,2.41,1.88,1.53,1.47,2.41,1.88,2.24,1.65,2.12,1.82,1.71,1.24,2.76,2.06,1.47
2,2.56,1.11,1.71,3.03,3.62,4.03,3.36,3.44,3.19,2.96,3.33,3.33,2.6,2.16,2.58,1.9,3.3,1.93,3.23,1.52,1.11
